"generation_id","generation_name","model_id","year_begin","year_end"
"5806","ГАЗ 3110 «Волга»","2031","1997","2008"
"5807","ГАЗ 69","2034","1953","1972"
"5808","ГАЗ М-20 «Победа»","2036","1946","1958"
"5809","ЗАЗ 1105 «Дана»","2040","1993","2010"
"5810","ЗАЗ Chance","2044","2009",NULL
"5811","ЗАЗ Forza","2045","2011","2012"
"5812","ЗАЗ Sens","2046","2007","2009"
"5813","ЗАЗ Vida","2047","2012",NULL
"5814","ИЖ 2717","2054","1999","2012"
"5815","Москвич 400","2066","1946","1956"
"5816","Москвич 401","2067","1954","1956"
"5817","ТагАЗ Road Partner","2090","2008","2011"
"5818","ТагАЗ Tager","2091","2008","2011"
"5819","УАЗ 3151","2093","1985","2003"
"5820","УАЗ 469","2098","1972","2011"
"5821","УАЗ Hunter","2099","2003",NULL
"5822","Audi A6 allroad III (C7) Рестайлинг","86","2014",NULL
"5823","Audi A6 IV (C7) Рестайлинг","87","2014",NULL
"5824","Audi A7 I Рестайлинг","88","2014",NULL
"5825","Audi A7 I","88","2010","2014"
"5826","Audi RS6 III (C7) Рестайлинг","103","2014",NULL
"5827","Audi RS7 I Рестайлинг","104","2014",NULL
"5828","Audi RS7 I","104","2013",NULL
"5829","Audi S6 IV (C7) Рестайлинг","110","2014",NULL
"5830","Audi S7 I Рестайлинг","111","2014",NULL
"5831","Audi S7 I","111","2012","2014"
"5832","Ford Expedition III Рестайлинг","629","2014",NULL
"5833","Great Wall Hover I Рестайлинг 2 (H3)","714","2014",NULL
"5834","Honda Fit III","774","2013",NULL
"5835","Mercury Marquis V","1220","1983","1986"
"5836","Mercury Marquis IV","1220","1979","1982"
"5837","Nissan 370Z I Рестайлинг","1353","2012",NULL
"5838","Nissan 370Z I","1353","2009","2014"
"5839","Peugeot 508 I Рестайлинг","1494","2014",NULL
"5840","Peugeot 508 I","1494","2011","2014"
"5841","Porsche Cayenne II Рестайлинг","1546","2014",NULL
"5842","Renault Sandero II","1603","2014",NULL
"5843","Renault Sandero I","1603","2009","2014"
"5844","Nissan Pulsar II (N12)","2122","1982","1986"
"5845","Toyota TownAce V","2199","2008",NULL
"5846","Lifan Smily I (320)","2270","2008",NULL
